# hora;millis;frente_cm;direita_cm;esquerda_cm
2026-09-17 14:44:20.689;2242345;59.1;19.1;78.1
2026-09-17 14:44:20.910;2242617;59.6;19.1;88.5
2026-09-17 14:44:21.190;2242818;59.1;19.1;77.8
2026-09-17 14:44:21.363;2243018;60.0;19.1;75.6
2026-09-17 14:44:21.600;2243297;59.1;19.1;75.2
2026-09-17 14:44:21.797;2243503;59.6;19.1;71.3
2026-09-17 14:44:21.997;2243703;59.6;19.1;70.9
2026-09-17 14:44:22.296;2243973;59.9;19.1;69.6
2026-09-17 14:44:22.468;2244173;59.6;19.1;76.0
2026-09-17 14:44:22.668;2244373;65.5;19.1;74.5
2026-09-17 14:44:22.965;2244646;59.5;19.1;75.3
2026-09-17 14:44:23.142;2244846;60.4;19.1;74.8
2026-09-17 14:44:23.342;2245046;59.1;19.1;76.7
2026-09-17 14:44:23.641;2245319;59.6;19.1;115.1
2026-09-17 14:44:23.815;2245519;59.6;19.1;77.4
2026-09-17 14:44:24.015;2245719;59.5;19.1;77.9
2026-09-17 14:44:24.304;2245991;59.4;19.1;75.8
2026-09-17 14:44:24.488;2246191;59.4;19.1;68.3
2026-09-17 14:44:24.688;2246391;63.3;19.1;69.2
2026-09-17 14:44:24.976;2246665;59.4;19.1;69.6
2026-09-17 14:44:25.166;2246868;59.9;19.1;68.8
2026-09-17 14:44:25.365;2247068;59.6;19.1;78.7
2026-09-17 14:44:25.661;2247346;59.4;19.1;77.8
2026-09-17 14:44:25.848;2247546;59.6;19.1;75.5
2026-09-17 14:44:26.045;2247747;59.4;19.1;75.1
2026-09-17 14:44:26.361;2248021;59.6;19.1;75.9
2026-09-17 14:44:26.526;2248221;59.5;19.1;81.2
2026-09-17 14:44:26.721;2248421;59.6;19.1;74.5
2026-09-17 14:44:27.063;2248694;59.6;19.1;60.5
2026-09-17 14:44:27.229;2248895;59.1;19.1;63.7
2026-09-17 14:44:27.398;2249095;59.6;19.1;62.0
2026-09-17 14:44:27.669;2249369;60.0;19.1;55.4
2026-09-17 14:44:27.869;2249569;59.5;19.1;52.4
2026-09-17 14:44:28.137;2249769;59.6;19.1;62.1
2026-09-17 14:44:28.346;2250046;59.8;19.1;62.5
2026-09-17 14:44:28.553;2250252;59.9;19.1;62.9
2026-09-17 14:44:28.840;2250452;59.4;19.1;61.1
2026-09-17 14:44:29.035;2250734;59.4;19.1;60.6
2026-09-17 14:44:29.236;2250934;59.4;19.1;63.3
2026-09-17 14:44:29.516;2251134;59.5;19.1;62.9
2026-09-17 14:44:29.721;2251419;60.5;19.1;62.5
2026-09-17 14:44:30.023;2251619;59.6;19.1;62.5
2026-09-17 14:44:30.230;2251819;59.4;19.1;68.2
2026-09-17 14:44:30.427;2252095;59.4;19.1;67.1
2026-09-17 14:44:30.598;2252295;59.0;19.1;63.7
2026-09-17 14:44:30.799;2252496;48.1;8.0;51.8
2026-09-17 14:44:31.085;2252764;58.7;19.1;70.7
2026-09-17 14:44:31.274;2252971;58.1;19.1;65.1
2026-09-17 14:44:31.475;2253171;59.1;19.1;65.9
2026-09-17 14:44:31.766;2253445;59.0;19.1;65.5
2026-09-17 14:44:31.949;2253645;59.1;19.1;65.9
2026-09-17 14:44:32.150;2253845;59.1;19.1;65.9
2026-09-17 14:44:32.432;2254124;59.1;19.1;65.5
2026-09-17 14:44:32.634;2254329;59.1;19.1;61.9
2026-09-17 14:44:32.834;2254529;59.2;19.1;76.4
2026-09-17 14:44:33.108;2254803;59.1;19.1;63.6
2026-09-17 14:44:33.314;2255009;58.7;19.1;75.5
2026-09-17 14:44:33.648;2255209;58.7;19.1;64.9
2026-09-17 14:44:33.813;2255485;59.6;19.1;70.7
2026-09-17 14:44:33.998;2255692;59.1;19.1;77.0
2026-09-17 14:44:34.199;2255892;58.7;19.1;76.6
2026-09-17 14:44:34.477;2256164;59.1;19.1;65.9
2026-09-17 14:44:34.677;2256370;59.1;19.1;65.9
2026-09-17 14:44:34.877;2256570;58.7;19.1;74.0
2026-09-17 14:44:35.154;2256845;59.1;19.1;63.2
2026-09-17 14:44:35.358;2257050;58.7;19.1;63.2
2026-09-17 14:44:35.558;2257250;58.7;19.1;63.7
2026-09-17 14:44:35.891;2257514;58.7;19.1;64.5
2026-09-17 14:44:36.066;2257714;58.7;19.1;74.1
2026-09-17 14:44:36.243;2257914;58.7;19.1;64.1
2026-09-17 14:44:36.493;2258184;58.7;19.1;65.4
2026-09-17 14:44:36.758;2258384;58.7;19.1;70.6
2026-09-17 14:44:36.927;2258585;58.7;19.1;64.5
2026-09-17 14:44:37.164;2258854;58.7;19.1;74.8
2026-09-17 14:44:37.443;2259054;58.7;19.1;71.5
2026-09-17 14:44:37.634;2259254;58.7;19.1;65.5
2026-09-17 14:44:37.842;2259532;58.7;19.1;63.6
2026-09-17 14:44:38.140;2259732;58.7;19.1;63.6
2026-09-17 14:44:38.318;2259932;59.1;19.1;64.5
2026-09-17 14:44:38.527;2260216;59.1;19.1;63.6
2026-09-17 14:44:38.734;2260423;59.1;19.1;76.5
2026-09-17 14:44:39.007;2260623;58.7;19.1;63.2
2026-09-17 14:44:39.218;2260907;58.7;19.1;77.2
2026-09-17 14:44:39.530;2261107;59.1;19.1;68.1
2026-09-17 14:44:39.721;2261307;59.1;19.1;65.9
2026-09-17 14:44:39.907;2261595;58.7;19.1;75.2
2026-09-17 14:44:40.108;2261795;58.7;19.1;76.5
2026-09-17 14:44:40.389;2261995;59.1;19.1;76.2
2026-09-17 14:44:40.589;2262276;58.7;19.1;75.5
2026-09-17 14:44:40.790;2262476;59.1;21.6;75.5
2026-09-17 14:44:41.062;2262676;58.7;19.1;76.2
2026-09-17 14:44:41.271;2262957;59.1;19.1;63.7
2026-09-17 14:44:41.571;2263157;58.7;19.1;74.0
2026-09-17 14:44:41.770;2263357;58.7;19.1;78.8
2026-09-17 14:44:41.951;2263636;59.1;19.1;81.9
2026-09-17 14:44:42.151;2263836;58.7;19.1;74.8
2026-09-17 14:44:42.351;2264036;59.1;19.1;77.0
2026-09-17 14:44:42.631;2264306;58.7;19.1;63.6
2026-09-17 14:44:42.827;2264512;58.7;19.1;75.1
2026-09-17 14:44:43.027;2264712;58.7;19.1;77.6
2026-09-17 14:44:43.377;2264972;58.7;19.1;75.2
2026-09-17 14:44:43.545;2265172;58.7;19.1;75.2
2026-09-17 14:44:43.729;2265372;58.7;19.1;71.0
2026-09-17 14:44:43.964;2265648;58.7;19.1;72.9
2026-09-17 14:44:44.246;2265848;59.1;19.1;66.3
2026-09-17 14:44:44.411;2266049;58.7;19.1;64.9
2026-09-17 14:44:44.642;2266325;58.7;19.1;64.3
2026-09-17 14:44:44.916;2266525;59.1;19.1;61.0
2026-09-17 14:44:45.092;2266726;59.1;19.1;80.8
2026-09-17 14:44:45.314;2266996;58.7;19.1;79.3
2026-09-17 14:44:45.587;2267196;58.7;19.1;78.3
2026-09-17 14:44:45.763;2267396;58.7;19.1;78.2
2026-09-17 14:44:45.992;2267673;58.7;19.1;75.7
2026-09-17 14:44:46.265;2267874;58.7;19.1;75.4
2026-09-17 14:44:46.432;2268074;58.7;19.1;78.9
2026-09-17 14:44:46.775;2268354;58.7;19.1;63.2
2026-09-17 14:44:46.940;2268555;58.7;19.1;63.2
2026-09-17 14:44:47.103;2268755;58.7;19.1;77.9
2026-09-17 14:44:47.444;2269026;58.7;19.1;76.9
2026-09-17 14:44:47.609;2269226;58.7;19.1;64.9
2026-09-17 14:44:47.792;2269426;58.7;19.1;61.9
2026-09-17 14:44:48.026;2269706;58.7;19.1;72.1
2026-09-17 14:44:48.313;2269906;58.7;19.1;64.2
2026-09-17 14:44:48.483;2270106;58.7;19.1;64.6
2026-09-17 14:44:48.705;2270383;58.7;19.1;62.9
2026-09-17 14:44:49.015;2270583;58.7;19.1;62.9
2026-09-17 14:44:49.189;2270783;58.7;19.1;63.3
2026-09-17 14:44:49.388;2271066;58.7;19.1;65.4
2026-09-17 14:44:49.589;2271266;58.7;19.1;65.3
2026-09-17 14:44:49.864;2271467;58.7;19.1;65.3
2026-09-17 14:44:50.072;2271749;58.7;19.1;59.8
2026-09-17 14:44:50.272;2271949;58.7;19.1;60.2
2026-09-17 14:44:50.556;2272149;58.7;19.1;64.6
2026-09-17 14:44:50.755;2272432;58.7;19.1;65.8
2026-09-17 14:44:50.955;2272632;58.7;19.1;66.2
2026-09-17 14:44:51.156;2272832;58.7;19.1;77.5
2026-09-17 14:44:51.440;2273116;46.7;7.2;53.8
2026-09-17 14:44:51.645;2273321;58.7;19.1;64.8
2026-09-17 14:44:51.938;2273521;58.7;19.1;65.2
2026-09-17 14:44:52.135;2273810;58.7;19.1;75.4
2026-09-17 14:44:52.437;2274100;58.3;19.1;63.8
2026-09-17 14:44:52.631;2274306;58.7;19.1;64.8
2026-09-17 14:44:52.832;2274506;58.7;19.1;65.2
2026-09-17 14:44:53.115;2274788;58.7;19.1;63.3
2026-09-17 14:44:53.314;2274988;58.7;19.1;62.9
2026-09-17 14:44:53.514;2275188;58.3;19.1;62.5
2026-09-17 14:44:53.820;2275456;58.7;19.1;62.5
2026-09-17 14:44:53.982;2275656;58.7;19.1;62.4
2026-09-17 14:44:54.183;2275856;58.7;19.1;62.5
2026-09-17 14:44:54.492;2276122;58.7;19.1;62.1
2026-09-17 14:44:54.650;2276322;58.3;19.1;62.5
2026-09-17 14:44:54.849;2276522;58.3;19.1;62.1
2026-09-17 14:44:55.161;2276786;58.3;19.1;62.1
2026-09-17 14:44:55.331;2276986;58.7;19.1;62.0
2026-09-17 14:44:55.514;2277186;58.7;19.1;62.5
2026-09-17 14:44:55.872;2277446;58.3;19.1;62.9
2026-09-17 14:44:56.034;2277646;58.7;19.1;62.5
2026-09-17 14:44:56.205;2277846;58.3;19.1;62.5
2026-09-17 14:44:56.536;2278114;58.3;19.1;62.5
2026-09-17 14:44:56.705;2278314;58.3;19.1;62.5
2026-09-17 14:44:56.876;2278514;58.7;19.1;62.9
2026-09-17 14:44:57.126;2278796;58.7;19.1;63.3
2026-09-17 14:44:57.415;2278996;58.7;19.1;63.3
2026-09-17 14:44:57.584;2279196;59.2;19.1;63.4
2026-09-17 14:44:57.806;2279475;59.1;19.0;64.2
2026-09-17 14:44:58.095;2279676;59.2;19.1;63.8
2026-09-17 14:44:58.292;2279876;59.4;19.1;78.1
2026-09-17 14:44:58.484;2280153;59.4;19.1;62.3
2026-09-17 14:44:58.687;2280356;59.2;19.1;62.8
2026-09-17 14:44:58.888;2280556;58.7;19.1;75.5
2026-09-17 14:44:59.192;2280828;58.7;19.1;63.2
2026-09-17 14:44:59.360;2281028;58.7;19.1;63.7
2026-09-17 14:44:59.560;2281228;59.1;19.1;71.0
2026-09-17 14:44:59.858;2281493;59.1;19.1;63.6
2026-09-17 14:45:00.026;2281693;59.6;19.1;75.7
2026-09-17 14:45:00.226;2281893;58.7;19.1;62.3
2026-09-17 14:45:00.535;2282160;59.1;19.1;62.7
2026-09-17 14:45:00.693;2282360;59.1;19.1;62.3
2026-09-17 14:45:00.933;2282561;59.1;19.1;62.8
2026-09-17 14:45:01.159;2282825;59.1;19.1;62.4
2026-09-17 14:45:01.440;2283025;59.2;19.1;63.2
2026-09-17 14:45:01.617;2283225;59.4;19.1;62.8
2026-09-17 14:45:01.843;2283509;58.6;19.1;64.4
2026-09-17 14:45:02.136;2283709;59.4;19.1;63.2
2026-09-17 14:45:02.305;2283909;59.6;19.1;63.6
2026-09-17 14:45:02.526;2284191;58.6;19.1;63.2
2026-09-17 14:45:02.813;2284391;58.6;19.1;62.8
2026-09-17 14:45:02.974;2284591;59.0;19.1;63.2
2026-09-17 14:45:03.198;2284862;58.5;19.1;62.8
2026-09-17 14:45:03.489;2285062;58.6;19.1;63.2
2026-09-17 14:45:03.653;2285262;60.4;19.1;63.6
2026-09-17 14:45:03.881;2285545;59.0;19.1;59.6
2026-09-17 14:45:04.184;2285745;59.0;19.1;59.6
2026-09-17 14:45:04.352;2285945;59.6;19.1;64.1
2026-09-17 14:45:04.560;2286223;59.0;19.1;63.2
2026-09-17 14:45:04.761;2286423;59.4;19.1;63.2
2026-09-17 14:45:05.037;2286624;59.4;19.1;63.6
2026-09-17 14:45:05.234;2286896;59.5;19.1;63.6
2026-09-17 14:45:05.434;2287096;59.5;19.1;63.2
2026-09-17 14:45:05.700;2287296;59.1;19.1;63.2
2026-09-17 14:45:05.913;2287575;59.1;19.1;62.3
2026-09-17 14:45:06.215;2287775;59.2;19.1;61.9
2026-09-17 14:45:06.412;2287975;59.1;19.1;61.9
2026-09-17 14:45:06.600;2288261;59.2;19.0;63.7
2026-09-17 14:45:06.801;2288461;58.7;19.1;65.0
2026-09-17 14:45:07.077;2288661;58.7;19.1;64.6
2026-09-17 14:45:07.276;2288935;59.1;19.1;64.1
2026-09-17 14:45:07.479;2289138;59.1;19.1;62.8
2026-09-17 14:45:07.679;2289338;59.1;19.1;62.3
2026-09-17 14:45:07.949;2289607;58.7;19.1;61.9
2026-09-17 14:45:08.152;2289811;58.7;19.1;61.9
2026-09-17 14:45:08.353;2290011;58.7;19.1;61.9
2026-09-17 14:45:08.627;2290284;58.8;19.1;61.9
2026-09-17 14:45:08.830;2290489;58.7;19.1;66.3
2026-09-17 14:45:09.124;2290689;58.7;19.1;62.3
2026-09-17 14:45:09.311;2290968;58.7;19.1;62.4
2026-09-17 14:45:09.510;2291168;59.1;19.1;68.8
2026-09-17 14:45:09.813;2291368;59.1;19.1;64.6
2026-09-17 14:45:09.997;2291648;59.1;19.1;64.2
2026-09-17 14:45:10.196;2291853;58.7;19.1;61.1
2026-09-17 14:45:10.396;2292053;59.1;19.1;65.0
2026-09-17 14:45:10.740;2292315;58.7;19.1;63.8
2026-09-17 14:45:10.905;2292515;58.7;19.1;64.2
2026-09-17 14:45:11.063;2292716;58.7;19.1;77.9
2026-09-17 14:45:11.407;2292980;58.7;19.1;61.1
2026-09-17 14:45:11.575;2293180;58.7;19.1;61.1
2026-09-17 14:45:11.743;2293380;58.7;19.1;61.9
2026-09-17 14:45:12.085;2293649;58.7;19.1;61.5
2026-09-17 14:45:12.250;2293849;58.7;19.1;61.5
2026-09-17 14:45:12.407;2294049;59.2;19.1;61.9
2026-09-17 14:45:12.753;2294329;59.1;19.1;65.0
2026-09-17 14:45:12.917;2294529;59.1;19.1;70.6
2026-09-17 14:45:13.085;2294729;59.1;19.1;70.8
2026-09-17 14:45:13.348;2295002;58.7;19.1;62.3
2026-09-17 14:45:13.616;2295203;59.1;19.1;61.9
2026-09-17 14:45:13.796;2295403;59.1;19.1;61.9
2026-09-17 14:45:14.023;2295676;59.1;19.1;57.3
2026-09-17 14:45:14.296;2295876;58.7;19.1;62.3
2026-09-17 14:45:14.461;2296076;59.1;19.1;61.1
2026-09-17 14:45:14.804;2296357;59.1;19.1;59.6
2026-09-17 14:45:14.970;2296557;59.2;19.1;51.9
2026-09-17 14:45:15.134;2296757;59.1;19.1;50.0
2026-09-17 14:45:15.470;2297033;59.1;19.1;46.5
2026-09-17 14:45:15.634;2297233;59.1;19.1;46.9
2026-09-17 14:45:15.799;2297433;59.1;19.1;47.0
2026-09-17 14:45:16.140;2297697;59.2;19.1;55.9
2026-09-17 14:45:16.319;2297898;59.6;19.1;50.9
2026-09-17 14:45:16.475;2298098;59.1;19.1;50.4
2026-09-17 14:45:16.814;2298368;58.1;19.1;47.0
2026-09-17 14:45:16.982;2298568;58.6;19.1;46.9
2026-09-17 14:45:17.143;2298768;58.1;19.1;46.5
2026-09-17 14:45:17.485;2299037;58.6;19.1;46.5
2026-09-17 14:45:17.653;2299237;58.1;19.1;46.5
2026-09-17 14:45:17.821;2299437;58.5;19.1;46.6
2026-09-17 14:45:18.152;2299711;58.5;19.1;46.5
2026-09-17 14:45:18.332;2299912;58.1;19.1;46.9
2026-09-17 14:45:18.520;2300112;58.6;19.1;52.1
2026-09-17 14:45:18.740;2300389;58.2;19.1;46.6
2026-09-17 14:45:19.028;2300589;58.1;19.1;52.1
2026-09-17 14:45:19.243;2300789;58.2;19.1;52.1
2026-09-17 14:45:19.430;2301074;58.1;19.1;47.0
2026-09-17 14:45:19.633;2301280;58.1;19.1;47.0
2026-09-17 14:45:19.836;2301481;58.1;19.1;51.2
2026-09-17 14:45:20.113;2301760;58.1;19.1;50.9
2026-09-17 14:45:20.313;2301960;58.7;19.1;52.1
2026-09-17 14:45:20.604;2302160;58.1;19.1;50.0
2026-09-17 14:45:20.798;2302445;58.5;19.1;50.0
2026-09-17 14:45:20.999;2302645;58.2;30.6;50.1
2026-09-17 14:45:21.277;2302845;58.1;19.1;49.6
2026-09-17 14:45:21.471;2303117;58.6;19.1;61.7
2026-09-17 14:45:21.671;2303317;58.1;19.1;64.8
2026-09-17 14:45:21.957;2303517;58.1;19.1;62.4
2026-09-17 14:45:22.154;2303799;58.1;19.1;67.2
2026-09-17 14:45:22.458;2303999;58.2;19.1;59.2
2026-09-17 14:45:22.622;2304199;58.6;19.1;49.8
2026-09-17 14:45:22.837;2304481;58.5;19.1;50.3
2026-09-17 14:45:23.133;2304681;58.6;19.1;57.3
2026-09-17 14:45:23.327;2304881;59.1;19.1;46.7
2026-09-17 14:45:23.529;2305172;59.1;19.1;48.2
2026-09-17 14:45:23.728;2305372;59.1;19.1;48.1
2026-09-17 14:45:23.931;2305573;59.1;19.1;48.6
2026-09-17 14:45:24.208;2305850;58.5;19.1;48.5
2026-09-17 14:45:24.412;2306054;58.5;19.1;49.0
2026-09-17 14:45:24.612;2306254;59.1;19.1;48.6
2026-09-17 14:45:24.936;2306513;59.1;19.1;48.6
2026-09-17 14:45:25.100;2306713;59.0;19.1;48.6
2026-09-17 14:45:25.273;2306913;59.1;19.1;48.2
2026-09-17 14:45:25.541;2307183;58.6;19.1;48.2
2026-09-17 14:45:25.742;2307383;59.4;19.1;48.2
2026-09-17 14:45:25.942;2307583;59.1;19.1;48.2
2026-09-17 14:45:26.243;2307854;58.5;19.1;48.2
2026-09-17 14:45:26.419;2308059;58.6;19.1;48.2
2026-09-17 14:45:26.619;2308259;59.1;19.1;48.6
2026-09-17 14:45:26.913;2308525;59.0;19.1;48.6
2026-09-17 14:45:27.086;2308725;58.5;19.1;48.2
2026-09-17 14:45:27.285;2308925;59.0;19.1;48.6
2026-09-17 14:45:27.592;2309193;59.0;19.1;48.2
2026-09-17 14:45:27.754;2309394;59.0;19.1;48.2
2026-09-17 14:45:27.955;2309594;58.6;19.1;48.2
2026-09-17 14:45:28.304;2309850;58.6;19.1;48.2
2026-09-17 14:45:28.475;2310050;58.5;19.1;48.6
2026-09-17 14:45:28.667;2310250;58.6;19.1;48.6
2026-09-17 14:45:28.886;2310524;58.6;19.1;48.2
2026-09-17 14:45:29.168;2310724;58.6;19.1;48.2
2026-09-17 14:45:29.334;2310924;58.1;19.1;48.6
2026-09-17 14:45:29.564;2311201;58.7;19.1;48.2
2026-09-17 14:45:29.828;2311401;58.1;19.1;48.2
2026-09-17 14:45:30.006;2311601;58.1;19.1;48.2
2026-09-17 14:45:30.237;2311873;58.1;19.1;48.2
2026-09-17 14:45:30.507;2312074;58.5;19.1;48.2
2026-09-17 14:45:30.684;2312274;58.2;19.1;48.2
2026-09-17 14:45:30.907;2312543;58.6;19.1;48.2
2026-09-17 14:45:31.175;2312743;59.0;19.1;48.2
2026-09-17 14:45:31.342;2312943;58.6;19.1;48.2
2026-09-17 14:45:31.578;2313213;58.6;19.1;48.2
2026-09-17 14:45:31.778;2313413;58.6;19.1;48.2
2026-09-17 14:45:32.051;2313613;58.6;19.1;48.2
2026-09-17 14:45:32.251;2313886;59.1;19.1;48.6
2026-09-17 14:45:32.451;2314086;59.1;19.1;48.2
2026-09-17 14:45:32.652;2314286;59.6;19.1;48.2
2026-09-17 14:45:32.933;2314567;58.6;19.1;48.2
2026-09-17 14:45:33.139;2314772;59.5;19.1;48.2
2026-09-17 14:45:33.428;2314972;58.7;19.1;48.2
2026-09-17 14:45:33.608;2315242;56.0;16.5;45.2
2026-09-17 14:45:33.813;2315446;58.7;19.1;48.2
2026-09-17 14:45:34.013;2315646;58.7;19.1;47.8
2026-09-17 14:45:34.430;2315923;58.7;19.1;48.2
2026-09-17 14:45:34.490;2316123;59.1;19.1;48.2
2026-09-17 14:45:34.784;2316323;58.7;19.1;48.2
2026-09-17 14:45:34.972;2316604;58.7;19.1;48.2
2026-09-17 14:45:35.173;2316804;58.3;23.3;56.1
2026-09-17 14:45:35.441;2317004;58.7;19.1;47.7
2026-09-17 14:45:35.652;2317284;59.1;19.1;48.2
2026-09-17 14:45:35.945;2317484;58.7;19.1;47.7
2026-09-17 14:45:36.118;2317684;58.3;19.1;48.2
2026-09-17 14:45:36.325;2317956;59.1;19.1;48.2
2026-09-17 14:45:36.623;2318156;58.7;19.1;48.2
2026-09-17 14:45:36.777;2318356;58.7;19.1;47.8
2026-09-17 14:45:37.001;2318631;58.7;19.1;47.8
2026-09-17 14:45:37.280;2318831;58.7;19.1;47.8
2026-09-17 14:45:37.452;2319031;58.8;19.1;48.2
2026-09-17 14:45:37.672;2319301;58.7;19.1;48.2
2026-09-17 14:45:37.955;2319501;58.7;19.1;47.8
2026-09-17 14:45:38.137;2319701;58.7;19.1;47.7
2026-09-17 14:45:38.348;2319976;58.7;19.1;48.2
2026-09-17 14:45:38.632;2320176;58.7;19.1;48.2
2026-09-17 14:45:38.807;2320376;58.7;19.1;48.2
2026-09-17 14:45:39.020;2320648;58.7;19.1;48.2
2026-09-17 14:45:39.305;2320849;58.7;19.1;48.2
2026-09-17 14:45:39.472;2321049;58.7;19.1;48.1
2026-09-17 14:45:39.700;2321327;58.7;19.1;48.2
2026-09-17 14:45:39.975;2321527;58.7;19.1;48.6
2026-09-17 14:45:40.142;2321727;58.7;19.1;48.2
2026-09-17 14:45:40.379;2322005;58.7;19.1;48.2
2026-09-17 14:45:40.647;2322205;59.2;19.1;48.2
2026-09-17 14:45:40.816;2322405;58.7;19.1;48.2
2026-09-17 14:45:41.150;2322680;58.7;19.1;47.7
2026-09-17 14:45:41.317;2322880;58.7;19.1;48.2
2026-09-17 14:45:41.508;2323080;58.7;19.1;48.2
2026-09-17 14:45:41.740;2323365;58.7;19.1;47.8
2026-09-17 14:45:41.941;2323566;58.7;19.1;47.8
2026-09-17 14:45:42.226;2323766;58.7;19.1;48.2
2026-09-17 14:45:42.415;2324040;59.1;19.1;47.8
2026-09-17 14:45:42.621;2324245;58.7;19.1;48.2
2026-09-17 14:45:42.821;2324445;58.7;19.1;47.7
2026-09-17 14:45:43.100;2324720;58.7;19.1;47.7
2026-09-17 14:45:43.300;2324923;58.7;19.1;47.8
2026-09-17 14:45:43.500;2325123;58.7;19.1;47.7
2026-09-17 14:45:43.809;2325406;58.2;19.1;47.8
2026-09-17 14:45:44.014;2325606;58.7;19.1;47.8
2026-09-17 14:45:44.209;2325807;58.7;19.1;47.8
2026-09-17 14:45:44.536;2326069;58.7;19.1;47.8
2026-09-17 14:45:44.721;2326269;58.7;19.1;47.8
2026-09-17 14:45:44.905;2326469;58.7;19.1;47.8
2026-09-17 14:45:45.133;2326754;58.3;19.1;47.7
2026-09-17 14:45:45.409;2326954;58.7;19.1;47.4
2026-09-17 14:45:45.573;2327154;58.7;19.1;47.8
2026-09-17 14:45:45.805;2327426;58.7;19.1;47.7
2026-09-17 14:45:46.086;2327626;58.7;19.1;47.8
2026-09-17 14:45:46.256;2327826;59.1;19.1;47.8
2026-09-17 14:45:46.482;2328102;59.1;19.1;47.8
2026-09-17 14:45:46.753;2328302;59.1;19.1;47.7
2026-09-17 14:45:46.916;2328502;59.1;19.1;47.8
2026-09-17 14:45:47.148;2328768;59.1;19.1;47.7
2026-09-17 14:45:47.421;2328968;59.1;19.1;47.7
2026-09-17 14:45:47.597;2329168;59.1;19.1;48.2
2026-09-17 14:45:47.818;2329436;58.7;19.1;47.8
2026-09-17 14:45:48.017;2329636;58.7;19.1;48.2
2026-09-17 14:45:48.218;2329836;59.2;19.1;48.2
2026-09-17 14:45:48.505;2330117;58.7;19.1;48.2
2026-09-17 14:45:48.702;2330320;58.7;19.1;47.8
2026-09-17 14:45:48.903;2330520;58.7;19.1;47.8
2026-09-17 14:45:49.181;2330799;58.7;19.1;47.8
2026-09-17 14:45:49.385;2331003;58.7;19.1;47.8
2026-09-17 14:45:49.675;2331203;58.7;19.1;48.2
2026-09-17 14:45:49.860;2331477;58.7;19.1;47.8
2026-09-17 14:45:50.080;2331683;58.8;19.1;47.8
2026-09-17 14:45:50.267;2331883;58.7;19.1;48.2
2026-09-17 14:45:50.622;2332147;58.7;19.1;47.7
2026-09-17 14:45:50.776;2332347;58.7;19.1;47.7
2026-09-17 14:45:50.963;2332547;58.7;19.1;47.7
2026-09-17 14:45:51.205;2332821;58.7;19.1;47.8
2026-09-17 14:45:51.481;2333021;58.7;19.1;48.2
2026-09-17 14:45:51.676;2333221;58.7;19.1;48.2
2026-09-17 14:45:51.884;2333499;58.7;19.1;47.7
2026-09-17 14:45:52.084;2333699;58.8;19.1;49.3
2026-09-17 14:45:52.377;2333899;58.7;19.1;47.8
2026-09-17 14:45:52.567;2334180;58.7;19.1;48.2
2026-09-17 14:45:52.772;2334386;58.7;19.1;48.2
2026-09-17 14:45:53.069;2334586;58.7;19.1;48.2
2026-09-17 14:45:53.252;2334864;59.9;19.1;47.8
2026-09-17 14:45:53.457;2335070;58.7;19.1;48.2
2026-09-17 14:45:53.658;2335270;58.7;19.1;48.2
2026-09-17 14:45:53.943;2335553;58.7;19.1;48.2
2026-09-17 14:45:54.141;2335753;58.7;19.1;48.2
2026-09-17 14:45:54.342;2335953;58.7;19.1;47.7
2026-09-17 14:45:54.619;2336231;59.0;19.1;47.8
2026-09-17 14:45:54.825;2336437;59.2;19.1;48.2
2026-09-17 14:45:55.157;2336637;58.7;19.1;48.2
2026-09-17 14:45:55.318;2336919;58.7;19.1;47.8
2026-09-17 14:45:55.512;2337123;58.7;19.1;48.2
2026-09-17 14:45:55.712;2337323;58.7;19.1;48.1
2026-09-17 14:45:56.016;2337602;58.7;19.1;47.8
2026-09-17 14:45:56.198;2337808;52.6;13.0;41.7
2026-09-17 14:45:56.398;2338008;58.7;19.1;48.2
2026-09-17 14:45:56.698;2338275;58.7;19.1;48.2
2026-09-17 14:45:56.865;2338475;58.7;19.1;47.7
2026-09-17 14:45:57.065;2338675;59.1;19.1;47.8
2026-09-17 14:45:57.401;2338939;58.7;19.1;47.7
2026-09-17 14:45:57.563;2339139;58.7;19.1;48.2
2026-09-17 14:45:57.730;2339339;58.7;19.1;47.8
2026-09-17 14:45:58.073;2339606;58.7;19.1;47.7
2026-09-17 14:45:58.237;2339806;59.1;19.1;47.8
2026-09-17 14:45:58.407;2340006;58.7;19.1;47.7
2026-09-17 14:45:58.737;2340281;58.7;19.1;47.7
2026-09-17 14:45:58.914;2340481;60.4;19.1;47.7
2026-09-17 14:45:59.085;2340681;62.2;19.1;48.2
2026-09-17 14:45:59.342;2340949;82.7;19.1;48.2
2026-09-17 14:45:59.611;2341149;87.4;19.1;48.2
2026-09-17 14:45:59.781;2341349;94.8;19.1;47.8
2026-09-17 14:46:00.018;2341624;94.2;19.1;48.2
2026-09-17 14:46:00.218;2341824;84.9;19.1;48.2
2026-09-17 14:46:00.484;2342024;82.5;19.1;47.8
2026-09-17 14:46:00.695;2342301;96.3;19.1;47.7
2026-09-17 14:46:01.055;2342501;96.3;19.1;47.8
2026-09-17 14:46:01.096;2342701;78.3;24.6;57.4
2026-09-17 14:46:01.395;2342977;79.2;19.1;47.8
2026-09-17 14:46:01.579;2343184;78.8;19.1;48.2
2026-09-17 14:46:01.779;2343384;98.1;19.1;48.2
2026-09-17 14:46:02.055;2343659;78.7;19.1;47.7
